location,location_name,target_variable,target_end_date,true_value
HU,Hungary,inc death,2022-11-12,173
HU,Hungary,inc death,2022-11-19,73
HU,Hungary,inc death,2022-11-26,61
HU,Hungary,inc death,2022-12-03,42
HU,Hungary,inc death,2022-12-10,50
HU,Hungary,inc death,2022-12-17,43
HU,Hungary,inc death,2022-12-24,59
HU,Hungary,inc death,2022-12-31,56
HU,Hungary,inc death,2023-01-07,51
HU,Hungary,inc death,2023-01-14,32
HU,Hungary,inc death,2023-01-21,51
HU,Hungary,inc death,2023-01-28,29
HU,Hungary,inc death,2023-02-04,19
HU,Hungary,inc death,2023-02-11,30
HU,Hungary,inc death,2023-02-18,31
HU,Hungary,inc death,2023-02-25,7
HU,Hungary,inc death,2023-03-04,6
HU,Hungary,inc death,2023-03-09,11
IE,Ireland,inc death,2020-01-25,0
IE,Ireland,inc death,2020-02-01,0
IE,Ireland,inc death,2020-02-08,0
IE,Ireland,inc death,2020-02-15,0
IE,Ireland,inc death,2020-02-22,0
IE,Ireland,inc death,2020-02-29,0
IE,Ireland,inc death,2020-03-07,0
IE,Ireland,inc death,2020-03-14,2
IE,Ireland,inc death,2020-03-21,1
IE,Ireland,inc death,2020-03-28,33
IE,Ireland,inc death,2020-04-04,101
IE,Ireland,inc death,2020-04-11,183
IE,Ireland,inc death,2020-04-18,251
IE,Ireland,inc death,2020-04-25,492
IE,Ireland,inc death,2020-05-02,223
IE,Ireland,inc death,2020-05-09,160
IE,Ireland,inc death,2020-05-16,87
IE,Ireland,inc death,2020-05-23,71
IE,Ireland,inc death,2020-05-30,47
IE,Ireland,inc death,2020-06-06,27
IE,Ireland,inc death,2020-06-13,27
IE,Ireland,inc death,2020-06-20,10
IE,Ireland,inc death,2020-06-27,19
IE,Ireland,inc death,2020-07-04,7
IE,Ireland,inc death,2020-07-11,5
IE,Ireland,inc death,2020-07-18,7
IE,Ireland,inc death,2020-07-25,11
IE,Ireland,inc death,2020-08-01,-1
IE,Ireland,inc death,2020-08-08,9
IE,Ireland,inc death,2020-08-15,2
IE,Ireland,inc death,2020-08-22,3
IE,Ireland,inc death,2020-08-29,0
IE,Ireland,inc death,2020-09-05,0
IE,Ireland,inc death,2020-09-12,6
IE,Ireland,inc death,2020-09-19,9
IE,Ireland,inc death,2020-09-26,10
IE,Ireland,inc death,2020-10-03,8
IE,Ireland,inc death,2020-10-10,14
IE,Ireland,inc death,2020-10-17,25
IE,Ireland,inc death,2020-10-24,33
IE,Ireland,inc death,2020-10-31,31
IE,Ireland,inc death,2020-11-07,32
IE,Ireland,inc death,2020-11-14,33
IE,Ireland,inc death,2020-11-21,44
IE,Ireland,inc death,2020-11-28,28
IE,Ireland,inc death,2020-12-05,49
IE,Ireland,inc death,2020-12-12,24
IE,Ireland,inc death,2020-12-19,31
IE,Ireland,inc death,2020-12-26,46
IE,Ireland,inc death,2021-01-02,52
IE,Ireland,inc death,2021-01-09,84
IE,Ireland,inc death,2021-01-16,259
IE,Ireland,inc death,2021-01-23,352
IE,Ireland,inc death,2021-01-30,345
IE,Ireland,inc death,2021-02-06,382
IE,Ireland,inc death,2021-02-13,257
IE,Ireland,inc death,2021-02-20,204
IE,Ireland,inc death,2021-02-27,178
IE,Ireland,inc death,2021-03-06,106
IE,Ireland,inc death,2021-03-13,115
IE,Ireland,inc death,2021-03-20,51
IE,Ireland,inc death,2021-03-27,68
IE,Ireland,inc death,2021-04-03,62
IE,Ireland,inc death,2021-04-10,68
IE,Ireland,inc death,2021-04-17,52
IE,Ireland,inc death,2021-04-24,37
IE,Ireland,inc death,2021-05-01,34
IE,Ireland,inc death,2021-05-08,13
IE,Ireland,inc death,2021-05-15,22
IE,Ireland,inc death,2021-05-22,0
IE,Ireland,inc death,2021-05-29,0
IE,Ireland,inc death,2021-06-05,0
IE,Ireland,inc death,2021-06-12,0
IE,Ireland,inc death,2021-06-19,38
IE,Ireland,inc death,2021-06-26,10
IE,Ireland,inc death,2021-07-03,11
IE,Ireland,inc death,2021-07-10,6
IE,Ireland,inc death,2021-07-17,12
IE,Ireland,inc death,2021-07-24,8
IE,Ireland,inc death,2021-07-31,9
IE,Ireland,inc death,2021-08-07,9
IE,Ireland,inc death,2021-08-14,15
IE,Ireland,inc death,2021-08-21,15
IE,Ireland,inc death,2021-08-28,18
IE,Ireland,inc death,2021-09-04,20
IE,Ireland,inc death,2021-09-11,43
IE,Ireland,inc death,2021-09-18,24
IE,Ireland,inc death,2021-09-25,30
IE,Ireland,inc death,2021-10-02,40
IE,Ireland,inc death,2021-10-09,31
IE,Ireland,inc death,2021-10-16,26
IE,Ireland,inc death,2021-10-23,63
IE,Ireland,inc death,2021-10-30,67
IE,Ireland,inc death,2021-11-06,56
IE,Ireland,inc death,2021-11-13,74
IE,Ireland,inc death,2021-11-20,43
IE,Ireland,inc death,2021-11-27,43
IE,Ireland,inc death,2021-12-04,55
IE,Ireland,inc death,2021-12-11,81
IE,Ireland,inc death,2021-12-18,47
IE,Ireland,inc death,2021-12-25,55
IE,Ireland,inc death,2022-01-01,22
IE,Ireland,inc death,2022-01-08,40
IE,Ireland,inc death,2022-01-15,83
IE,Ireland,inc death,2022-01-22,52
IE,Ireland,inc death,2022-01-29,49
IE,Ireland,inc death,2022-02-05,92
IE,Ireland,inc death,2022-02-12,63
IE,Ireland,inc death,2022-02-19,126
IE,Ireland,inc death,2022-02-26,58
IE,Ireland,inc death,2022-03-05,56
IE,Ireland,inc death,2022-03-12,80
IE,Ireland,inc death,2022-03-19,27
IE,Ireland,inc death,2022-03-26,72
IE,Ireland,inc death,2022-04-02,76
IE,Ireland,inc death,2022-04-09,77
IE,Ireland,inc death,2022-04-16,69
IE,Ireland,inc death,2022-04-23,64
IE,Ireland,inc death,2022-04-30,91
IE,Ireland,inc death,2022-05-07,44
IE,Ireland,inc death,2022-05-14,72
IE,Ireland,inc death,2022-05-21,41
IE,Ireland,inc death,2022-05-28,60
IE,Ireland,inc death,2022-06-04,77
IE,Ireland,inc death,2022-06-11,35
IE,Ireland,inc death,2022-06-18,26
IE,Ireland,inc death,2022-06-25,27
IE,Ireland,inc death,2022-07-02,30
IE,Ireland,inc death,2022-07-09,37
IE,Ireland,inc death,2022-07-16,35
IE,Ireland,inc death,2022-07-23,49
IE,Ireland,inc death,2022-07-30,55
IE,Ireland,inc death,2022-08-06,25
IE,Ireland,inc death,2022-08-13,43
IE,Ireland,inc death,2022-08-20,39
IE,Ireland,inc death,2022-08-27,38
IE,Ireland,inc death,2022-09-03,19
IE,Ireland,inc death,2022-09-10,31
IE,Ireland,inc death,2022-09-17,31
IE,Ireland,inc death,2022-09-24,21
IE,Ireland,inc death,2022-10-01,20
IE,Ireland,inc death,2022-10-08,17
IE,Ireland,inc death,2022-10-15,29
IE,Ireland,inc death,2022-10-22,22
IE,Ireland,inc death,2022-10-29,33
IE,Ireland,inc death,2022-11-05,23
IE,Ireland,inc death,2022-11-12,34
IE,Ireland,inc death,2022-11-19,41
IE,Ireland,inc death,2022-11-26,29
IE,Ireland,inc death,2022-12-03,27
IE,Ireland,inc death,2022-12-10,34
IE,Ireland,inc death,2022-12-17,39
IE,Ireland,inc death,2022-12-24,23
IE,Ireland,inc death,2022-12-31,0
IE,Ireland,inc death,2023-01-07,46
IE,Ireland,inc death,2023-01-14,49
IE,Ireland,inc death,2023-01-21,43
IE,Ireland,inc death,2023-01-28,31
IE,Ireland,inc death,2023-02-04,53
IE,Ireland,inc death,2023-02-11,87
IE,Ireland,inc death,2023-02-18,27
IE,Ireland,inc death,2023-02-25,26
IE,Ireland,inc death,2023-03-04,36
IE,Ireland,inc death,2023-03-09,17
IS,Iceland,inc death,2020-01-25,0
IS,Iceland,inc death,2020-02-01,0
IS,Iceland,inc death,2020-02-08,0
IS,Iceland,inc death,2020-02-15,0
IS,Iceland,inc death,2020-02-22,0
IS,Iceland,inc death,2020-02-29,0
IS,Iceland,inc death,2020-03-07,0
IS,Iceland,inc death,2020-03-14,0
IS,Iceland,inc death,2020-03-21,1
IS,Iceland,inc death,2020-03-28,1
IS,Iceland,inc death,2020-04-04,2
IS,Iceland,inc death,2020-04-11,4
IS,Iceland,inc death,2020-04-18,1
IS,Iceland,inc death,2020-04-25,1
IS,Iceland,inc death,2020-05-02,0
IS,Iceland,inc death,2020-05-09,0
IS,Iceland,inc death,2020-05-16,0
IS,Iceland,inc death,2020-05-23,0
IS,Iceland,inc death,2020-05-30,0
IS,Iceland,inc death,2020-06-06,0
IS,Iceland,inc death,2020-06-13,0
IS,Iceland,inc death,2020-06-20,0
IS,Iceland,inc death,2020-06-27,0
IS,Iceland,inc death,2020-07-04,0
IS,Iceland,inc death,2020-07-11,0
IS,Iceland,inc death,2020-07-18,0
IS,Iceland,inc death,2020-07-25,0
IS,Iceland,inc death,2020-08-01,0
IS,Iceland,inc death,2020-08-08,0
IS,Iceland,inc death,2020-08-15,0
IS,Iceland,inc death,2020-08-22,0
IS,Iceland,inc death,2020-08-29,0
IS,Iceland,inc death,2020-09-05,0
IS,Iceland,inc death,2020-09-12,0
IS,Iceland,inc death,2020-09-19,0
IS,Iceland,inc death,2020-09-26,0
IS,Iceland,inc death,2020-10-03,0
IS,Iceland,inc death,2020-10-10,0
IS,Iceland,inc death,2020-10-17,1
IS,Iceland,inc death,2020-10-24,0
IS,Iceland,inc death,2020-10-31,1
IS,Iceland,inc death,2020-11-07,6
IS,Iceland,inc death,2020-11-14,7
IS,Iceland,inc death,2020-11-21,1
IS,Iceland,inc death,2020-11-28,0
IS,Iceland,inc death,2020-12-05,1
IS,Iceland,inc death,2020-12-12,1
IS,Iceland,inc death,2020-12-19,0
IS,Iceland,inc death,2020-12-26,0
IS,Iceland,inc death,2021-01-02,1
IS,Iceland,inc death,2021-01-09,0
IS,Iceland,inc death,2021-01-16,0
IS,Iceland,inc death,2021-01-23,0
IS,Iceland,inc death,2021-01-30,0
IS,Iceland,inc death,2021-02-06,0
IS,Iceland,inc death,2021-02-13,0
IS,Iceland,inc death,2021-02-20,0
IS,Iceland,inc death,2021-02-27,0
IS,Iceland,inc death,2021-03-06,0
IS,Iceland,inc death,2021-03-13,0
IS,Iceland,inc death,2021-03-20,0
IS,Iceland,inc death,2021-03-27,0
IS,Iceland,inc death,2021-04-03,0
IS,Iceland,inc death,2021-04-10,0
IS,Iceland,inc death,2021-04-17,0
IS,Iceland,inc death,2021-04-24,0
IS,Iceland,inc death,2021-05-01,0
IS,Iceland,inc death,2021-05-08,0
IS,Iceland,inc death,2021-05-15,0
IS,Iceland,inc death,2021-05-22,0
IS,Iceland,inc death,2021-05-29,1
IS,Iceland,inc death,2021-06-05,0
IS,Iceland,inc death,2021-06-12,0
IS,Iceland,inc death,2021-06-19,0
IS,Iceland,inc death,2021-06-26,0
IS,Iceland,inc death,2021-07-03,0
IS,Iceland,inc death,2021-07-10,0
IS,Iceland,inc death,2021-07-17,0
IS,Iceland,inc death,2021-07-24,0
IS,Iceland,inc death,2021-07-31,0
IS,Iceland,inc death,2021-08-07,0
IS,Iceland,inc death,2021-08-14,0
IS,Iceland,inc death,2021-08-21,0
IS,Iceland,inc death,2021-08-28,2
IS,Iceland,inc death,2021-09-04,1
IS,Iceland,inc death,2021-09-11,0
IS,Iceland,inc death,2021-09-18,0
IS,Iceland,inc death,2021-09-25,0
IS,Iceland,inc death,2021-10-02,0
IS,Iceland,inc death,2021-10-09,0
IS,Iceland,inc death,2021-10-16,0
IS,Iceland,inc death,2021-10-23,0
IS,Iceland,inc death,2021-10-30,0
IS,Iceland,inc death,2021-11-06,1
IS,Iceland,inc death,2021-11-13,0
IS,Iceland,inc death,2021-11-20,0
IS,Iceland,inc death,2021-11-27,1
IS,Iceland,inc death,2021-12-04,0
IS,Iceland,inc death,2021-12-11,0
IS,Iceland,inc death,2021-12-18,1
IS,Iceland,inc death,2021-12-25,1
IS,Iceland,inc death,2022-01-01,0
IS,Iceland,inc death,2022-01-08,2
IS,Iceland,inc death,2022-01-15,5
IS,Iceland,inc death,2022-01-22,0
IS,Iceland,inc death,2022-01-29,2
IS,Iceland,inc death,2022-02-05,3
IS,Iceland,inc death,2022-02-12,5
IS,Iceland,inc death,2022-02-19,4
IS,Iceland,inc death,2022-02-26,3
IS,Iceland,inc death,2022-03-05,7
IS,Iceland,inc death,2022-03-12,11
IS,Iceland,inc death,2022-03-19,12
IS,Iceland,inc death,2022-03-26,6
IS,Iceland,inc death,2022-04-02,4
IS,Iceland,inc death,2022-04-09,4
IS,Iceland,inc death,2022-04-16,5
IS,Iceland,inc death,2022-04-23,4
IS,Iceland,inc death,2022-04-30,5
IS,Iceland,inc death,2022-05-07,0
IS,Iceland,inc death,2022-05-14,1
IS,Iceland,inc death,2022-05-21,33
IS,Iceland,inc death,2022-05-28,0
IS,Iceland,inc death,2022-06-04,0
IS,Iceland,inc death,2022-06-11,0
IS,Iceland,inc death,2022-06-18,0
IS,Iceland,inc death,2022-06-25,0
IS,Iceland,inc death,2022-07-02,26
IS,Iceland,inc death,2022-07-09,0
IS,Iceland,inc death,2022-07-16,0
IS,Iceland,inc death,2022-07-23,0
IS,Iceland,inc death,2022-07-30,0
IS,Iceland,inc death,2022-08-06,0
IS,Iceland,inc death,2022-08-13,0
IS,Iceland,inc death,2022-08-20,0
IS,Iceland,inc death,2022-08-27,0
IS,Iceland,inc death,2022-09-03,34
IS,Iceland,inc death,2022-09-10,0
IS,Iceland,inc death,2022-09-17,0
IS,Iceland,inc death,2022-09-24,0
IS,Iceland,inc death,2022-10-01,0
IS,Iceland,inc death,2022-10-08,0
IS,Iceland,inc death,2022-10-15,0
IS,Iceland,inc death,2022-10-22,0
IS,Iceland,inc death,2022-10-29,0
IS,Iceland,inc death,2022-11-05,6
IS,Iceland,inc death,2022-11-12,0
IS,Iceland,inc death,2022-11-19,0
IS,Iceland,inc death,2022-11-26,0
IS,Iceland,inc death,2022-12-03,0
IS,Iceland,inc death,2022-12-10,0
IS,Iceland,inc death,2022-12-17,0
IS,Iceland,inc death,2022-12-24,10
IS,Iceland,inc death,2022-12-31,0
IS,Iceland,inc death,2023-01-07,0
IS,Iceland,inc death,2023-01-14,0
IS,Iceland,inc death,2023-01-21,9
IS,Iceland,inc death,2023-01-28,-39
IS,Iceland,inc death,2023-02-04,0
IS,Iceland,inc death,2023-02-11,12
IS,Iceland,inc death,2023-02-18,0
IS,Iceland,inc death,2023-02-25,0
IS,Iceland,inc death,2023-03-04,52
IS,Iceland,inc death,2023-03-09,0
IT,Italy,inc death,2020-01-25,0
IT,Italy,inc death,2020-02-01,0
IT,Italy,inc death,2020-02-08,0
IT,Italy,inc death,2020-02-15,0
IT,Italy,inc death,2020-02-22,2
IT,Italy,inc death,2020-02-29,27
IT,Italy,inc death,2020-03-07,204
IT,Italy,inc death,2020-03-14,1208
IT,Italy,inc death,2020-03-21,3384
IT,Italy,inc death,2020-03-28,5198
IT,Italy,inc death,2020-04-04,5339
IT,Italy,inc death,2020-04-11,4106
IT,Italy,inc death,2020-04-18,3759
IT,Italy,inc death,2020-04-25,3157
IT,Italy,inc death,2020-05-02,2326
IT,Italy,inc death,2020-05-09,1685
IT,Italy,inc death,2020-05-16,1368
IT,Italy,inc death,2020-05-23,972
IT,Italy,inc death,2020-05-30,605
IT,Italy,inc death,2020-06-06,506
IT,Italy,inc death,2020-06-13,455
IT,Italy,inc death,2020-06-20,309
IT,Italy,inc death,2020-06-27,106
IT,Italy,inc death,2020-07-04,138
IT,Italy,inc death,2020-07-11,91
IT,Italy,inc death,2020-07-18,97
IT,Italy,inc death,2020-07-25,60
IT,Italy,inc death,2020-08-01,44
IT,Italy,inc death,2020-08-08,57
IT,Italy,inc death,2020-08-15,189
IT,Italy,inc death,2020-08-22,38
IT,Italy,inc death,2020-08-29,43
IT,Italy,inc death,2020-09-05,61
IT,Italy,inc death,2020-09-12,69
IT,Italy,inc death,2020-09-19,89
IT,Italy,inc death,2020-09-26,126
IT,Italy,inc death,2020-10-03,150
IT,Italy,inc death,2020-10-10,172
IT,Italy,inc death,2020-10-17,334
IT,Italy,inc death,2020-10-24,736
IT,Italy,inc death,2020-10-31,1408
IT,Italy,inc death,2020-11-07,2445
IT,Italy,inc death,2020-11-14,3620
IT,Italy,inc death,2020-11-21,4578
IT,Italy,inc death,2020-11-28,5102
IT,Italy,inc death,2020-12-05,5151
IT,Italy,inc death,2020-12-12,4522
IT,Italy,inc death,2020-12-19,4411
IT,Italy,inc death,2020-12-26,3173
IT,Italy,inc death,2021-01-02,3365
IT,Italy,inc death,2021-01-09,3409
IT,Italy,inc death,2021-01-16,3406
IT,Italy,inc death,2021-01-23,3362
IT,Italy,inc death,2021-01-30,3117
IT,Italy,inc death,2021-02-06,2724
IT,Italy,inc death,2021-02-13,2353
IT,Italy,inc death,2021-02-20,2130
IT,Italy,inc death,2021-02-27,2021
IT,Italy,inc death,2021-03-06,2071
IT,Italy,inc death,2021-03-13,2303
IT,Italy,inc death,2021-03-20,2761
IT,Italy,inc death,2021-03-27,2994
IT,Italy,inc death,2021-04-03,3068
IT,Italy,inc death,2021-04-10,3219
IT,Italy,inc death,2021-04-17,2753
IT,Italy,inc death,2021-04-24,2345
IT,Italy,inc death,2021-05-01,2012
IT,Italy,inc death,2021-05-08,1661
IT,Italy,inc death,2021-05-15,1369
IT,Italy,inc death,2021-05-22,1090
IT,Italy,inc death,2021-05-29,849
IT,Italy,inc death,2021-06-05,470
IT,Italy,inc death,2021-06-12,504
IT,Italy,inc death,2021-06-19,277
IT,Italy,inc death,2021-06-26,205
IT,Italy,inc death,2021-07-03,179
IT,Italy,inc death,2021-07-10,131
IT,Italy,inc death,2021-07-17,96
IT,Italy,inc death,2021-07-24,78
IT,Italy,inc death,2021-07-31,121
IT,Italy,inc death,2021-08-07,146
IT,Italy,inc death,2021-08-14,204
IT,Italy,inc death,2021-08-21,315
IT,Italy,inc death,2021-08-28,328
IT,Italy,inc death,2021-09-04,410
IT,Italy,inc death,2021-09-11,419
IT,Italy,inc death,2021-09-18,399
IT,Italy,inc death,2021-09-25,369
IT,Italy,inc death,2021-10-02,345
IT,Italy,inc death,2021-10-09,276
IT,Italy,inc death,2021-10-16,243
IT,Italy,inc death,2021-10-23,285
IT,Italy,inc death,2021-10-30,272
IT,Italy,inc death,2021-11-06,291
IT,Italy,inc death,2021-11-13,374
IT,Italy,inc death,2021-11-20,392
IT,Italy,inc death,2021-11-27,496
IT,Italy,inc death,2021-12-04,525
IT,Italy,inc death,2021-12-11,613
IT,Italy,inc death,2021-12-18,779
IT,Italy,inc death,2021-12-25,986
IT,Italy,inc death,2022-01-01,983
IT,Italy,inc death,2022-01-08,1368
IT,Italy,inc death,2022-01-15,1975
IT,Italy,inc death,2022-01-22,2440
IT,Italy,inc death,2022-01-29,2618
IT,Italy,inc death,2022-02-05,2628
IT,Italy,inc death,2022-02-12,2282
IT,Italy,inc death,2022-02-19,2024
IT,Italy,inc death,2022-02-26,1568
IT,Italy,inc death,2022-03-05,1366
IT,Italy,inc death,2022-03-12,1000
IT,Italy,inc death,2022-03-19,910
IT,Italy,inc death,2022-03-26,1008
IT,Italy,inc death,2022-04-02,966
IT,Italy,inc death,2022-04-09,992
IT,Italy,inc death,2022-04-16,944
IT,Italy,inc death,2022-04-23,1007
IT,Italy,inc death,2022-04-30,898
IT,Italy,inc death,2022-05-07,910
IT,Italy,inc death,2022-05-14,765
IT,Italy,inc death,2022-05-21,736
IT,Italy,inc death,2022-05-28,624
IT,Italy,inc death,2022-06-04,380
IT,Italy,inc death,2022-06-11,443
IT,Italy,inc death,2022-06-18,338
IT,Italy,inc death,2022-06-25,355
IT,Italy,inc death,2022-07-02,430
IT,Italy,inc death,2022-07-09,574
IT,Italy,inc death,2022-07-16,784
IT,Italy,inc death,2022-07-23,952
IT,Italy,inc death,2022-07-30,1205
IT,Italy,inc death,2022-08-06,1059
IT,Italy,inc death,2022-08-13,920
IT,Italy,inc death,2022-08-20,677
IT,Italy,inc death,2022-08-27,647
IT,Italy,inc death,2022-09-03,496
IT,Italy,inc death,2022-09-10,402
IT,Italy,inc death,2022-09-17,342
IT,Italy,inc death,2022-09-24,321
IT,Italy,inc death,2022-10-01,263
IT,Italy,inc death,2022-10-08,348
IT,Italy,inc death,2022-10-15,478
IT,Italy,inc death,2022-10-22,586
IT,Italy,inc death,2022-10-29,559
IT,Italy,inc death,2022-11-05,335
IT,Italy,inc death,2022-11-12,549
IT,Italy,inc death,2022-11-19,533
IT,Italy,inc death,2022-11-26,580
IT,Italy,inc death,2022-12-03,635
IT,Italy,inc death,2022-12-10,686
IT,Italy,inc death,2022-12-17,719
IT,Italy,inc death,2022-12-24,798
IT,Italy,inc death,2022-12-31,706
IT,Italy,inc death,2023-01-07,775
IT,Italy,inc death,2023-01-14,576
IT,Italy,inc death,2023-01-21,495
IT,Italy,inc death,2023-01-28,345
IT,Italy,inc death,2023-02-04,439
IT,Italy,inc death,2023-02-11,279
IT,Italy,inc death,2023-02-18,299
IT,Italy,inc death,2023-02-25,244
IT,Italy,inc death,2023-03-04,228
IT,Italy,inc death,2023-03-09,0
LI,Liechtenstein,inc death,2020-01-25,0
LI,Liechtenstein,inc death,2020-02-01,0
LI,Liechtenstein,inc death,2020-02-08,0
LI,Liechtenstein,inc death,2020-02-15,0
LI,Liechtenstein,inc death,2020-02-22,0
LI,Liechtenstein,inc death,2020-02-29,0
LI,Liechtenstein,inc death,2020-03-07,0
LI,Liechtenstein,inc death,2020-03-14,0
LI,Liechtenstein,inc death,2020-03-21,0
LI,Liechtenstein,inc death,2020-03-28,0
LI,Liechtenstein,inc death,2020-04-04,1
LI,Liechtenstein,inc death,2020-04-11,0
LI,Liechtenstein,inc death,2020-04-18,0
LI,Liechtenstein,inc death,2020-04-25,0
LI,Liechtenstein,inc death,2020-05-02,0
LI,Liechtenstein,inc death,2020-05-09,0
LI,Liechtenstein,inc death,2020-05-16,0
LI,Liechtenstein,inc death,2020-05-23,0
LI,Liechtenstein,inc death,2020-05-30,0
LI,Liechtenstein,inc death,2020-06-06,0
LI,Liechtenstein,inc death,2020-06-13,0
LI,Liechtenstein,inc death,2020-06-20,0
LI,Liechtenstein,inc death,2020-06-27,0
LI,Liechtenstein,inc death,2020-07-04,0
LI,Liechtenstein,inc death,2020-07-11,0
LI,Liechtenstein,inc death,2020-07-18,0
LI,Liechtenstein,inc death,2020-07-25,0
LI,Liechtenstein,inc death,2020-08-01,0
LI,Liechtenstein,inc death,2020-08-08,0
LI,Liechtenstein,inc death,2020-08-15,0
LI,Liechtenstein,inc death,2020-08-22,0
LI,Liechtenstein,inc death,2020-08-29,0
LI,Liechtenstein,inc death,2020-09-05,0
LI,Liechtenstein,inc death,2020-09-12,0
LI,Liechtenstein,inc death,2020-09-19,0
LI,Liechtenstein,inc death,2020-09-26,0
LI,Liechtenstein,inc death,2020-10-03,0
LI,Liechtenstein,inc death,2020-10-10,0
LI,Liechtenstein,inc death,2020-10-17,0
LI,Liechtenstein,inc death,2020-10-24,0
LI,Liechtenstein,inc death,2020-10-31,2
LI,Liechtenstein,inc death,2020-11-07,0
LI,Liechtenstein,inc death,2020-11-14,2
LI,Liechtenstein,inc death,2020-11-21,4
LI,Liechtenstein,inc death,2020-11-28,8
LI,Liechtenstein,inc death,2020-12-05,1
LI,Liechtenstein,inc death,2020-12-12,3
LI,Liechtenstein,inc death,2020-12-19,5
LI,Liechtenstein,inc death,2020-12-26,12
LI,Liechtenstein,inc death,2021-01-02,6
LI,Liechtenstein,inc death,2021-01-09,6
LI,Liechtenstein,inc death,2021-01-16,0
LI,Liechtenstein,inc death,2021-01-23,3
LI,Liechtenstein,inc death,2021-01-30,0
LI,Liechtenstein,inc death,2021-02-06,0
LI,Liechtenstein,inc death,2021-02-13,2
LI,Liechtenstein,inc death,2021-02-20,0
LI,Liechtenstein,inc death,2021-02-27,0
LI,Liechtenstein,inc death,2021-03-06,1
LI,Liechtenstein,inc death,2021-03-13,0
LI,Liechtenstein,inc death,2021-03-20,0
LI,Liechtenstein,inc death,2021-03-27,0
LI,Liechtenstein,inc death,2021-04-03,0
LI,Liechtenstein,inc death,2021-04-10,0
LI,Liechtenstein,inc death,2021-04-17,0
LI,Liechtenstein,inc death,2021-04-24,0
LI,Liechtenstein,inc death,2021-05-01,0
LI,Liechtenstein,inc death,2021-05-08,1
LI,Liechtenstein,inc death,2021-05-15,0
LI,Liechtenstein,inc death,2021-05-22,0
LI,Liechtenstein,inc death,2021-05-29,0
LI,Liechtenstein,inc death,2021-06-05,0
LI,Liechtenstein,inc death,2021-06-12,1
LI,Liechtenstein,inc death,2021-06-19,0
LI,Liechtenstein,inc death,2021-06-26,0
LI,Liechtenstein,inc death,2021-07-03,0
LI,Liechtenstein,inc death,2021-07-10,0
LI,Liechtenstein,inc death,2021-07-17,0
LI,Liechtenstein,inc death,2021-07-24,0
LI,Liechtenstein,inc death,2021-07-31,0
LI,Liechtenstein,inc death,2021-08-07,0
LI,Liechtenstein,inc death,2021-08-14,0
LI,Liechtenstein,inc death,2021-08-21,0
LI,Liechtenstein,inc death,2021-08-28,0
LI,Liechtenstein,inc death,2021-09-04,0
LI,Liechtenstein,inc death,2021-09-11,0
LI,Liechtenstein,inc death,2021-09-18,0
LI,Liechtenstein,inc death,2021-09-25,0
LI,Liechtenstein,inc death,2021-10-02,0
LI,Liechtenstein,inc death,2021-10-09,0
LI,Liechtenstein,inc death,2021-10-16,2
LI,Liechtenstein,inc death,2021-10-23,0
LI,Liechtenstein,inc death,2021-10-30,1
LI,Liechtenstein,inc death,2021-11-06,0
LI,Liechtenstein,inc death,2021-11-13,0
LI,Liechtenstein,inc death,2021-11-20,0
LI,Liechtenstein,inc death,2021-11-27,0
LI,Liechtenstein,inc death,2021-12-04,1
LI,Liechtenstein,inc death,2021-12-11,5
LI,Liechtenstein,inc death,2021-12-18,1
LI,Liechtenstein,inc death,2021-12-25,1
LI,Liechtenstein,inc death,2022-01-01,0
LI,Liechtenstein,inc death,2022-01-08,2
LI,Liechtenstein,inc death,2022-01-15,1
LI,Liechtenstein,inc death,2022-01-22,1
LI,Liechtenstein,inc death,2022-01-29,0
LI,Liechtenstein,inc death,2022-02-05,1
LI,Liechtenstein,inc death,2022-02-12,0
LI,Liechtenstein,inc death,2022-02-19,1
LI,Liechtenstein,inc death,2022-02-26,3
LI,Liechtenstein,inc death,2022-03-05,0
LI,Liechtenstein,inc death,2022-03-12,1
LI,Liechtenstein,inc death,2022-03-19,2
LI,Liechtenstein,inc death,2022-03-26,2
LI,Liechtenstein,inc death,2022-04-02,1
LI,Liechtenstein,inc death,2022-04-09,0
LI,Liechtenstein,inc death,2022-04-16,0
LI,Liechtenstein,inc death,2022-04-23,0
LI,Liechtenstein,inc death,2022-04-30,0
LI,Liechtenstein,inc death,2022-05-07,0
LI,Liechtenstein,inc death,2022-05-14,0
LI,Liechtenstein,inc death,2022-05-21,0
LI,Liechtenstein,inc death,2022-05-28,0
LI,Liechtenstein,inc death,2022-06-04,0
LI,Liechtenstein,inc death,2022-06-11,1
LI,Liechtenstein,inc death,2022-06-18,0
LI,Liechtenstein,inc death,2022-06-25,0
LI,Liechtenstein,inc death,2022-07-02,0
LI,Liechtenstein,inc death,2022-07-09,0
LI,Liechtenstein,inc death,2022-07-16,0
LI,Liechtenstein,inc death,2022-07-23,0
LI,Liechtenstein,inc death,2022-07-30,1
LI,Liechtenstein,inc death,2022-08-06,0
LI,Liechtenstein,inc death,2022-08-13,0
LI,Liechtenstein,inc death,2022-08-20,0
LI,Liechtenstein,inc death,2022-08-27,0
LI,Liechtenstein,inc death,2022-09-03,0
LI,Liechtenstein,inc death,2022-09-10,0
LI,Liechtenstein,inc death,2022-09-17,0
LI,Liechtenstein,inc death,2022-09-24,0
