model,target_end_date,target_variable,scale,rel_wis
EuroCOVIDhub-ensemble,2021-05-08,inc death,natural,1
FIAS_FZJ-Epi1Ger,2021-05-08,inc death,natural,3.41821767688217
HZI-AgeExtendedSEIR,2021-05-08,inc death,natural,0.6312237221682541
ICM-agentModel,2021-05-08,inc death,natural,0.9320808056464904
IEM_Health-CovidProject,2021-05-08,inc death,natural,2.1567629101138692
ILM-EKF,2021-05-08,inc death,natural,1.227484039449978
ITWW-county_repro,2021-05-08,inc death,natural,0.6565746886995969
Karlen-pypm,2021-05-08,inc death,natural,1.8819242605229676
LANL-GrowthRate,2021-05-08,inc death,natural,1.1317086346774294
LeipzigIMISE-SECIR,2021-05-08,inc death,natural,2.112186175490288
MIMUW-StochSEIR,2021-05-08,inc death,natural,2.778266232292026
MIT_CovidAnalytics-DELPHI,2021-05-08,inc death,natural,1.6283362287513066
MOCOS-agent1,2021-05-08,inc death,natural,0.39663548441117374
MUNI-ARIMA,2021-05-08,inc death,natural,1.3973633084268955
MUNI_DMS-SEIAR,2021-05-08,inc death,natural,2.2613724134283673
RobertWalraven-ESG,2021-05-08,inc death,natural,1.885077562611287
UB-BSLCoV,2021-05-08,inc death,natural,1.52164608604375
UMass-MechBayes,2021-05-08,inc death,natural,1.3070151690417946
UMass-SemiMech,2021-05-08,inc death,natural,1.5339244643686614
UNED-PreCoV2,2021-05-08,inc death,natural,1.847323235460231
USC-SIkJalpha,2021-05-08,inc death,natural,1.4234246507009465
UpgUmibUsi-MultiBayes,2021-05-08,inc death,natural,1.0015995922049152
bisop-seirfilter,2021-05-08,inc death,natural,0.8508638760686569
bisop-seirfilterlite,2021-05-08,inc death,natural,1.0185309469282422
epiMOX-SUIHTER,2021-05-08,inc death,natural,0.20554728010710155
epiforecasts-EpiExpert,2021-05-08,inc death,natural,1.78506998052497
epiforecasts-EpiExpert_Rt,2021-05-08,inc death,natural,1.171570008193309
epiforecasts-EpiExpert_direct,2021-05-08,inc death,natural,1.0631041293582626
epiforecasts-EpiNow2,2021-05-08,inc death,natural,1.4290726234429791
itwm-dSEIR,2021-05-08,inc death,natural,1.2014333506319161
EuroCOVIDhub-baseline,2021-05-15,inc death,log,1.917233394320452
EuroCOVIDhub-ensemble,2021-05-15,inc death,log,1
FIAS_FZJ-Epi1Ger,2021-05-15,inc death,log,2.400553637513745
HZI-AgeExtendedSEIR,2021-05-15,inc death,log,0.8979160393690353
ICM-agentModel,2021-05-15,inc death,log,1.5187503906528756
IEM_Health-CovidProject,2021-05-15,inc death,log,1.589600968736199
ILM-EKF,2021-05-15,inc death,log,1.3655429763776283
ITWW-county_repro,2021-05-15,inc death,log,1.4810694876375081
Imperial-DeCa,2021-05-15,inc death,log,2.2047905310348415
Imperial-RtI0,2021-05-15,inc death,log,3.401131281412361
Imperial-sbkp,2021-05-15,inc death,log,1.8785839448048
Karlen-pypm,2021-05-15,inc death,log,1.9811060885086018
LANL-GrowthRate,2021-05-15,inc death,log,1.0075368685348691
LeipzigIMISE-SECIR,2021-05-15,inc death,log,2.438968864772271
MIMUW-StochSEIR,2021-05-15,inc death,log,1.1295356590552625
MIT_CovidAnalytics-DELPHI,2021-05-15,inc death,log,1.0158166782036653
MOCOS-agent1,2021-05-15,inc death,log,0.6535920389346627
MUNI-ARIMA,2021-05-15,inc death,log,1.5711652018868396
MUNI_DMS-SEIAR,2021-05-15,inc death,log,2.2505803293062776
RobertWalraven-ESG,2021-05-15,inc death,log,1.4863367450162768
UB-BSLCoV,2021-05-15,inc death,log,1.139711155949568
UMass-MechBayes,2021-05-15,inc death,log,1.0748073363193742
UMass-SemiMech,2021-05-15,inc death,log,1.686861681746286
UNED-PreCoV2,2021-05-15,inc death,log,1.1352985452520796
USC-SIkJalpha,2021-05-15,inc death,log,1.2802836150057992
UpgUmibUsi-MultiBayes,2021-05-15,inc death,log,0.8442055141600516
bisop-seirfilter,2021-05-15,inc death,log,0.3670782658597324
bisop-seirfilterlite,2021-05-15,inc death,log,1.8794578051749884
epiMOX-SUIHTER,2021-05-15,inc death,log,0.3027123392871761
epiforecasts-EpiExpert,2021-05-15,inc death,log,1.3862544977428473
epiforecasts-EpiExpert_Rt,2021-05-15,inc death,log,1.4040755580114277
epiforecasts-EpiExpert_direct,2021-05-15,inc death,log,1.0040172772175158
epiforecasts-EpiNow2,2021-05-15,inc death,log,1.5119730848122541
itwm-dSEIR,2021-05-15,inc death,log,1.0374173757671612
EuroCOVIDhub-baseline,2021-05-15,inc death,natural,2.4660974679961067
EuroCOVIDhub-ensemble,2021-05-15,inc death,natural,1
FIAS_FZJ-Epi1Ger,2021-05-15,inc death,natural,3.122587807929959
HZI-AgeExtendedSEIR,2021-05-15,inc death,natural,0.9402690685157137
ICM-agentModel,2021-05-15,inc death,natural,1.2287898617559228
IEM_Health-CovidProject,2021-05-15,inc death,natural,2.159486131951283
ILM-EKF,2021-05-15,inc death,natural,1.5270040336459352
ITWW-county_repro,2021-05-15,inc death,natural,1.3772832243150004
Imperial-DeCa,2021-05-15,inc death,natural,2.320084000431778
Imperial-RtI0,2021-05-15,inc death,natural,3.355714666843423
Imperial-sbkp,2021-05-15,inc death,natural,1.3734082459787786
Karlen-pypm,2021-05-15,inc death,natural,2.2284142365351065
LANL-GrowthRate,2021-05-15,inc death,natural,0.8301582359722773
LeipzigIMISE-SECIR,2021-05-15,inc death,natural,3.612285801284883
MIMUW-StochSEIR,2021-05-15,inc death,natural,1.3720332164420748
MIT_CovidAnalytics-DELPHI,2021-05-15,inc death,natural,1.090604954070847
MOCOS-agent1,2021-05-15,inc death,natural,0.6273628448402591
MUNI-ARIMA,2021-05-15,inc death,natural,1.7022079790112488
MUNI_DMS-SEIAR,2021-05-15,inc death,natural,3.035330097069769
RobertWalraven-ESG,2021-05-15,inc death,natural,1.6934521705215764
UB-BSLCoV,2021-05-15,inc death,natural,1.4052538606268492
UMass-MechBayes,2021-05-15,inc death,natural,0.9947332029170104
UMass-SemiMech,2021-05-15,inc death,natural,1.1410412177107536
UNED-PreCoV2,2021-05-15,inc death,natural,1.9014589918924127
USC-SIkJalpha,2021-05-15,inc death,natural,1.4695392792107627
UpgUmibUsi-MultiBayes,2021-05-15,inc death,natural,0.8830965433784013
bisop-seirfilter,2021-05-15,inc death,natural,0.413175523812503
bisop-seirfilterlite,2021-05-15,inc death,natural,1.0835987213270895
epiMOX-SUIHTER,2021-05-15,inc death,natural,0.3118638517108526
epiforecasts-EpiExpert,2021-05-15,inc death,natural,1.7511467093876139
epiforecasts-EpiExpert_Rt,2021-05-15,inc death,natural,1.6056149944705582
epiforecasts-EpiExpert_direct,2021-05-15,inc death,natural,1.1639871082317026
epiforecasts-EpiNow2,2021-05-15,inc death,natural,1.7297839512399156
itwm-dSEIR,2021-05-15,inc death,natural,1.1086819817302083
EuroCOVIDhub-baseline,2021-05-29,inc death,log,2.3527010863007325
EuroCOVIDhub-ensemble,2021-05-29,inc death,log,1
FIAS_FZJ-Epi1Ger,2021-05-29,inc death,log,1.4057361645275501
HZI-AgeExtendedSEIR,2021-05-29,inc death,log,0.9410715067251576
ICM-agentModel,2021-05-29,inc death,log,3.15368926350381
IEM_Health-CovidProject,2021-05-29,inc death,log,2.026407222790736
ILM-EKF,2021-05-29,inc death,log,1.1140554039807138
ITWW-county_repro,2021-05-29,inc death,log,1.0469347883797309
Imperial-DeCa,2021-05-29,inc death,log,2.686862860751637
Imperial-RtI0,2021-05-29,inc death,log,3.156422453411726
Imperial-sbkp,2021-05-29,inc death,log,2.296033157333715
Karlen-pypm,2021-05-29,inc death,log,1.3342950659709543
LANL-GrowthRate,2021-05-29,inc death,log,0.9516837477049958
MIMUW-StochSEIR,2021-05-29,inc death,log,1.1746458969857685
MIT_CovidAnalytics-DELPHI,2021-05-29,inc death,log,1.2865108046742084
MOCOS-agent1,2021-05-29,inc death,log,0.6827363119512754
MUNI-ARIMA,2021-05-29,inc death,log,1.743470707833551
MUNI_DMS-SEIAR,2021-05-29,inc death,log,1.4182536278953488
RobertWalraven-ESG,2021-05-29,inc death,log,1.0612917621627913
UB-BSLCoV,2021-05-29,inc death,log,0.8481554133344558
UMass-MechBayes,2021-05-29,inc death,log,1.1494590882523927
UMass-SemiMech,2021-05-29,inc death,log,1.8009409163611474
UNED-PreCoV2,2021-05-29,inc death,log,1.20935636157367
USC-SIkJalpha,2021-05-29,inc death,log,1.2001459732754287
UpgUmibUsi-MultiBayes,2021-05-29,inc death,log,0.9312421062022807
bisop-seirfilter,2021-05-29,inc death,log,1.2806982369102038
epiMOX-SUIHTER,2021-05-29,inc death,log,0.20753747326852354
epiforecasts-EpiExpert,2021-05-29,inc death,log,1.1765130522392448
epiforecasts-EpiExpert_Rt,2021-05-29,inc death,log,1.0703639294042668
epiforecasts-EpiExpert_direct,2021-05-29,inc death,log,1.327332884927606
epiforecasts-EpiNow2,2021-05-29,inc death,log,1.2977489076433515
itwm-dSEIR,2021-05-29,inc death,log,0.7044201090528079
EuroCOVIDhub-baseline,2021-05-29,inc death,natural,3.431634514627936
EuroCOVIDhub-ensemble,2021-05-29,inc death,natural,1
FIAS_FZJ-Epi1Ger,2021-05-29,inc death,natural,1.186139612194794
HZI-AgeExtendedSEIR,2021-05-29,inc death,natural,0.9884600171604706
ICM-agentModel,2021-05-29,inc death,natural,2.1072619501502006
IEM_Health-CovidProject,2021-05-29,inc death,natural,2.9887890046165526
ILM-EKF,2021-05-29,inc death,natural,1.0750557920102009
ITWW-county_repro,2021-05-29,inc death,natural,0.9345748697051935
Imperial-DeCa,2021-05-29,inc death,natural,1.9034961973007172
Imperial-RtI0,2021-05-29,inc death,natural,2.463950058830556
Imperial-sbkp,2021-05-29,inc death,natural,1.4808708528531187
Karlen-pypm,2021-05-29,inc death,natural,1.5276027534336687
LANL-GrowthRate,2021-05-29,inc death,natural,0.789844720586071
MIMUW-StochSEIR,2021-05-29,inc death,natural,1.2247241138759357
MIT_CovidAnalytics-DELPHI,2021-05-29,inc death,natural,1.4087047506016004
MOCOS-agent1,2021-05-29,inc death,natural,0.6261125623954555
MUNI-ARIMA,2021-05-29,inc death,natural,2.1411831359823608
MUNI_DMS-SEIAR,2021-05-29,inc death,natural,1.684096371215412
RobertWalraven-ESG,2021-05-29,inc death,natural,1.1319586533005643
UB-BSLCoV,2021-05-29,inc death,natural,1.2163453404782003
UMass-MechBayes,2021-05-29,inc death,natural,1.1690108588022363
UMass-SemiMech,2021-05-29,inc death,natural,1.4731465615632406
UNED-PreCoV2,2021-05-29,inc death,natural,1.7611682926182715
USC-SIkJalpha,2021-05-29,inc death,natural,1.3092744776670437
UpgUmibUsi-MultiBayes,2021-05-29,inc death,natural,0.8797954988347583
bisop-seirfilter,2021-05-29,inc death,natural,1.3347663319531717
epiMOX-SUIHTER,2021-05-29,inc death,natural,0.2033177161321179
epiforecasts-EpiExpert,2021-05-29,inc death,natural,1.303851999883566
epiforecasts-EpiExpert_Rt,2021-05-29,inc death,natural,0.9766394041538273
epiforecasts-EpiExpert_direct,2021-05-29,inc death,natural,1.6403552408692983
epiforecasts-EpiNow2,2021-05-29,inc death,natural,1.3445678575960835
itwm-dSEIR,2021-05-29,inc death,natural,0.6715639939414912
EuroCOVIDhub-baseline,2021-06-05,inc death,log,2.1085873228302257
EuroCOVIDhub-ensemble,2021-06-05,inc death,log,1
ICM-agentModel,2021-06-05,inc death,log,1.0655671312402233
IEM_Health-CovidProject,2021-06-05,inc death,log,1.685368743037394
ILM-EKF,2021-06-05,inc death,log,0.7792781348001827
ITWW-county_repro,2021-06-05,inc death,log,0.49600789276905
LANL-GrowthRate,2021-06-05,inc death,log,0.7875416241600117
MIMUW-StochSEIR,2021-06-05,inc death,log,1.2417171881332445
MIT_CovidAnalytics-DELPHI,2021-06-05,inc death,log,1.8533976913135455
MOCOS-agent1,2021-06-05,inc death,log,0.6373915335699472
MUNI-ARIMA,2021-06-05,inc death,log,1.2393802934292695
MUNI_DMS-SEIAR,2021-06-05,inc death,log,0.766778267856829
RobertWalraven-ESG,2021-06-05,inc death,log,0.9839829070025088
UB-BSLCoV,2021-06-05,inc death,log,1.4413324267701217
UMass-MechBayes,2021-06-05,inc death,log,0.9529126079939942
UMass-SemiMech,2021-06-05,inc death,log,1.1372494935572603
UNED-PreCoV2,2021-06-05,inc death,log,1.3509364951575447
USC-SIkJalpha,2021-06-05,inc death,log,1.1068546048848984
UpgUmibUsi-MultiBayes,2021-06-05,inc death,log,0.7448616704322373
bisop-seirfilter,2021-06-05,inc death,log,1.2117574170791434
epiMOX-SUIHTER,2021-06-05,inc death,log,1.2697983821220695
epiforecasts-EpiExpert,2021-06-05,inc death,log,1.2087752706831862
epiforecasts-EpiExpert_Rt,2021-06-05,inc death,log,0.6890854837220944
epiforecasts-EpiExpert_direct,2021-06-05,inc death,log,1.5477809624414702
epiforecasts-EpiNow2,2021-06-05,inc death,log,0.7222985025313642
EuroCOVIDhub-baseline,2021-06-05,inc death,natural,3.073387363975135
EuroCOVIDhub-ensemble,2021-06-05,inc death,natural,1
ICM-agentModel,2021-06-05,inc death,natural,0.6587419996863896
IEM_Health-CovidProject,2021-06-05,inc death,natural,2.448490718780941
ILM-EKF,2021-06-05,inc death,natural,0.6707401437599365
ITWW-county_repro,2021-06-05,inc death,natural,0.4453710267316454
LANL-GrowthRate,2021-06-05,inc death,natural,0.5796038456223714
MIMUW-StochSEIR,2021-06-05,inc death,natural,1.218830944007012
MIT_CovidAnalytics-DELPHI,2021-06-05,inc death,natural,1.7720131764093148
MOCOS-agent1,2021-06-05,inc death,natural,0.5641748588600904
MUNI-ARIMA,2021-06-05,inc death,natural,1.3496069104567672
MUNI_DMS-SEIAR,2021-06-05,inc death,natural,0.7034822284602397
RobertWalraven-ESG,2021-06-05,inc death,natural,0.9640264911325044
UB-BSLCoV,2021-06-05,inc death,natural,1.7780697868509499
UMass-MechBayes,2021-06-05,inc death,natural,0.9558816037652357
UMass-SemiMech,2021-06-05,inc death,natural,1.2394461894780184
UNED-PreCoV2,2021-06-05,inc death,natural,1.8004219325728308
USC-SIkJalpha,2021-06-05,inc death,natural,1.1366850183092196
UpgUmibUsi-MultiBayes,2021-06-05,inc death,natural,0.7052867230086418
bisop-seirfilter,2021-06-05,inc death,natural,1.2175518823533107
epiMOX-SUIHTER,2021-06-05,inc death,natural,1.2609138975743222
epiforecasts-EpiExpert,2021-06-05,inc death,natural,1.415385977265512
epiforecasts-EpiExpert_Rt,2021-06-05,inc death,natural,0.6097930740669163
epiforecasts-EpiExpert_direct,2021-06-05,inc death,natural,1.867288796640928
epiforecasts-EpiNow2,2021-06-05,inc death,natural,0.6126431779965088
EuroCOVIDhub-baseline,2021-06-12,inc death,log,2.3336192089085555
EuroCOVIDhub-ensemble,2021-06-12,inc death,log,1
FIAS_FZJ-Epi1Ger,2021-06-12,inc death,log,2.2179505329893137
HZI-AgeExtendedSEIR,2021-06-12,inc death,log,1.4045298836613778
ICM-agentModel,2021-06-12,inc death,log,1.7745864129955975
IEM_Health-CovidProject,2021-06-12,inc death,log,1.90977556684105
ILM-EKF,2021-06-12,inc death,log,1.1476150027200107
ITWW-county_repro,2021-06-12,inc death,log,1.6175685339700363
Imperial-DeCa,2021-06-12,inc death,log,3.1399063634309208
Imperial-RtI0,2021-06-12,inc death,log,2.5225710643566353
Imperial-sbkp,2021-06-12,inc death,log,2.184490925968346
Karlen-pypm,2021-06-12,inc death,log,0.6035550753896447
LANL-GrowthRate,2021-06-12,inc death,log,1.2001376277320164
MIMUW-StochSEIR,2021-06-12,inc death,log,0.3036448557075302
MIT_CovidAnalytics-DELPHI,2021-06-12,inc death,log,1.344785979442245
MOCOS-agent1,2021-06-12,inc death,log,0.7815556788959162
MUNI-ARIMA,2021-06-12,inc death,log,1.8923468816139566
MUNI_DMS-SEIAR,2021-06-12,inc death,log,1.5756674369001336
RobertWalraven-ESG,2021-06-12,inc death,log,1.227580828918662
UB-BSLCoV,2021-06-12,inc death,log,1.3307476483212386
UMass-MechBayes,2021-06-12,inc death,log,1.1147081850965763
UMass-SemiMech,2021-06-12,inc death,log,1.3879753163800852
UNED-PreCoV2,2021-06-12,inc death,log,1.0095607561662623
USC-SIkJalpha,2021-06-12,inc death,log,1.0190351958840338
UpgUmibUsi-MultiBayes,2021-06-12,inc death,log,1.496458643317506
bisop-seirfilter,2021-06-12,inc death,log,2.0221229467663195
epiMOX-SUIHTER,2021-06-12,inc death,log,1.2277478954262877
epiforecasts-EpiExpert,2021-06-12,inc death,log,1.1388367979929437
epiforecasts-EpiExpert_Rt,2021-06-12,inc death,log,2.4674837119625797
epiforecasts-EpiExpert_direct,2021-06-12,inc death,log,1.1934891629623468
epiforecasts-EpiNow2,2021-06-12,inc death,log,1.491202946042153
itwm-dSEIR,2021-06-12,inc death,log,2.275450538684181
EuroCOVIDhub-baseline,2021-06-12,inc death,natural,2.953172335106405
EuroCOVIDhub-ensemble,2021-06-12,inc death,natural,1
FIAS_FZJ-Epi1Ger,2021-06-12,inc death,natural,1.7871558085623662
HZI-AgeExtendedSEIR,2021-06-12,inc death,natural,1.4505024976351293
ICM-agentModel,2021-06-12,inc death,natural,1.2688823411896069
IEM_Health-CovidProject,2021-06-12,inc death,natural,2.4262765491320604
ILM-EKF,2021-06-12,inc death,natural,1.0707445153653388
ITWW-county_repro,2021-06-12,inc death,natural,1.383833675900902
Imperial-DeCa,2021-06-12,inc death,natural,2.351361711222265
Imperial-RtI0,2021-06-12,inc death,natural,1.4592725045529658
Imperial-sbkp,2021-06-12,inc death,natural,1.3947735400119108
Karlen-pypm,2021-06-12,inc death,natural,0.5883692274466502
LANL-GrowthRate,2021-06-12,inc death,natural,1.0375187020052605
MIMUW-StochSEIR,2021-06-12,inc death,natural,0.2713473495550674
MIT_CovidAnalytics-DELPHI,2021-06-12,inc death,natural,1.6426846421586692
MOCOS-agent1,2021-06-12,inc death,natural,0.6393359285351015
MUNI-ARIMA,2021-06-12,inc death,natural,1.748851918026597
MUNI_DMS-SEIAR,2021-06-12,inc death,natural,1.2602437892767007
RobertWalraven-ESG,2021-06-12,inc death,natural,1.1606249766891221
UB-BSLCoV,2021-06-12,inc death,natural,1.5247202431652342
UMass-MechBayes,2021-06-12,inc death,natural,1.101346606608693
UMass-SemiMech,2021-06-12,inc death,natural,1.4660216726185427
UNED-PreCoV2,2021-06-12,inc death,natural,1.6415555383868092
USC-SIkJalpha,2021-06-12,inc death,natural,0.9997463175417354
UpgUmibUsi-MultiBayes,2021-06-12,inc death,natural,1.4430658178040245
bisop-seirfilter,2021-06-12,inc death,natural,2.3050503486571166
epiMOX-SUIHTER,2021-06-12,inc death,natural,1.2171355597221158
epiforecasts-EpiExpert,2021-06-12,inc death,natural,1.500996233685583
epiforecasts-EpiExpert_Rt,2021-06-12,inc death,natural,2.013456471527596
epiforecasts-EpiExpert_direct,2021-06-12,inc death,natural,1.652001688956885
epiforecasts-EpiNow2,2021-06-12,inc death,natural,1.4014612416046277
itwm-dSEIR,2021-06-12,inc death,natural,1.892359977902235
EuroCOVIDhub-baseline,2021-06-19,inc death,log,2.118623741965994
EuroCOVIDhub-ensemble,2021-06-19,inc death,log,1
ICM-agentModel,2021-06-19,inc death,log,1.444989905211911
IEM_Health-CovidProject,2021-06-19,inc death,log,1.5611573455980616
ILM-EKF,2021-06-19,inc death,log,1.112518715483581
ITWW-county_repro,2021-06-19,inc death,log,1.502255821288811
Imperial-DeCa,2021-06-19,inc death,log,1.3106644008883908
Imperial-RtI0,2021-06-19,inc death,log,2.0800852637321574
Imperial-sbkp,2021-06-19,inc death,log,1.1829327079311933
LANL-GrowthRate,2021-06-19,inc death,log,1.3031451226567552
MIMUW-StochSEIR,2021-06-19,inc death,log,0.2203861774501423
MIT_CovidAnalytics-DELPHI,2021-06-19,inc death,log,1.2598942144321754
MOCOS-agent1,2021-06-19,inc death,log,0.6468173924144381
MUNI-ARIMA,2021-06-19,inc death,log,2.275538871735976
MUNI_DMS-SEIAR,2021-06-19,inc death,log,2.6107878580158377
RobertWalraven-ESG,2021-06-19,inc death,log,1.468536484315997
UB-BSLCoV,2021-06-19,inc death,log,0.8135011268234241
UMass-MechBayes,2021-06-19,inc death,log,0.9314877814022198
UMass-SemiMech,2021-06-19,inc death,log,1.0710278652525766
UNED-PreCoV2,2021-06-19,inc death,log,1.7010744101865272
USC-SIkJalpha,2021-06-19,inc death,log,1.0995280034811366
UpgUmibUsi-MultiBayes,2021-06-19,inc death,log,0.350754945382757
epiMOX-SUIHTER,2021-06-19,inc death,log,1.1041238194569407
epiforecasts-EpiExpert,2021-06-19,inc death,log,1.2660467950470742
epiforecasts-EpiExpert_Rt,2021-06-19,inc death,log,2.3640176496788645
epiforecasts-EpiExpert_direct,2021-06-19,inc death,log,1.5379676461001712
epiforecasts-EpiNow2,2021-06-19,inc death,log,1.3713639425041753
EuroCOVIDhub-baseline,2021-06-19,inc death,natural,3.7882986244464316
EuroCOVIDhub-ensemble,2021-06-19,inc death,natural,1
ICM-agentModel,2021-06-19,inc death,natural,1.3270931256125735
IEM_Health-CovidProject,2021-06-19,inc death,natural,2.3807145025096172
ILM-EKF,2021-06-19,inc death,natural,1.1266549815193643
ITWW-county_repro,2021-06-19,inc death,natural,1.3247514101324172
Imperial-DeCa,2021-06-19,inc death,natural,1.3999655592807234
Imperial-RtI0,2021-06-19,inc death,natural,3.0053785308682346
Imperial-sbkp,2021-06-19,inc death,natural,1.3865071277241152
LANL-GrowthRate,2021-06-19,inc death,natural,1.2134165215975348
MIMUW-StochSEIR,2021-06-19,inc death,natural,0.2403535048056338
MIT_CovidAnalytics-DELPHI,2021-06-19,inc death,natural,1.2110740252814043
MOCOS-agent1,2021-06-19,inc death,natural,0.6497010694399945
MUNI-ARIMA,2021-06-19,inc death,natural,1.8457587605317134
MUNI_DMS-SEIAR,2021-06-19,inc death,natural,2.2578793800390247
RobertWalraven-ESG,2021-06-19,inc death,natural,1.6164588814757281
UB-BSLCoV,2021-06-19,inc death,natural,1.024048954041006
UMass-MechBayes,2021-06-19,inc death,natural,1.0105819979193167
UMass-SemiMech,2021-06-19,inc death,natural,1.263785264918959
UNED-PreCoV2,2021-06-19,inc death,natural,1.889116326397993
USC-SIkJalpha,2021-06-19,inc death,natural,1.1740257922392014
UpgUmibUsi-MultiBayes,2021-06-19,inc death,natural,0.34135960721963915
epiMOX-SUIHTER,2021-06-19,inc death,natural,1.1188641028535027
epiforecasts-EpiExpert,2021-06-19,inc death,natural,1.2126635973232713
epiforecasts-EpiExpert_Rt,2021-06-19,inc death,natural,1.9022433110444477
epiforecasts-EpiExpert_direct,2021-06-19,inc death,natural,1.949622307363891
epiforecasts-EpiNow2,2021-06-19,inc death,natural,1.4340649660224327
EuroCOVIDhub-baseline,2021-06-26,inc death,log,2.9146599551503347
EuroCOVIDhub-ensemble,2021-06-26,inc death,log,1
ICM-agentModel,2021-06-26,inc death,log,3.193500017398919
IEM_Health-CovidProject,2021-06-26,inc death,log,1.6859930638173473
ILM-EKF,2021-06-26,inc death,log,1.2204699239438142
ITWW-county_repro,2021-06-26,inc death,log,1.45371767038282
Imperial-DeCa,2021-06-26,inc death,log,1.3819860687751409
Imperial-RtI0,2021-06-26,inc death,log,2.7601079141241054
Imperial-sbkp,2021-06-26,inc death,log,2.1823735204846098
LANL-GrowthRate,2021-06-26,inc death,log,1.4065150902514616
MIMUW-StochSEIR,2021-06-26,inc death,log,0.7295454236121551
MIT_CovidAnalytics-DELPHI,2021-06-26,inc death,log,1.993531062781075
MOCOS-agent1,2021-06-26,inc death,log,0.720233638292357
MUNI-ARIMA,2021-06-26,inc death,log,3.4163324051116875
MUNI_DMS-SEIAR,2021-06-26,inc death,log,2.2826502802242277
RobertWalraven-ESG,2021-06-26,inc death,log,2.0042633471150215
UB-BSLCoV,2021-06-26,inc death,log,0.8511452274558804
UMass-MechBayes,2021-06-26,inc death,log,0.9699629168387724
UMass-SemiMech,2021-06-26,inc death,log,1.0832533428687678
UNED-PreCoV2,2021-06-26,inc death,log,2.5775438300310127
USC-SIkJalpha,2021-06-26,inc death,log,1.412116169977841
UpgUmibUsi-MultiBayes,2021-06-26,inc death,log,1.123527428513357
epiMOX-SUIHTER,2021-06-26,inc death,log,1.8494070825941207
epiforecasts-EpiExpert,2021-06-26,inc death,log,1.2491625373151127
epiforecasts-EpiExpert_Rt,2021-06-26,inc death,log,2.61621482503161
epiforecasts-EpiExpert_direct,2021-06-26,inc death,log,1.8423217991265737
epiforecasts-EpiNow2,2021-06-26,inc death,log,1.348617521641515
EuroCOVIDhub-baseline,2021-06-26,inc death,natural,3.7044792616965347
EuroCOVIDhub-ensemble,2021-06-26,inc death,natural,1
ICM-agentModel,2021-06-26,inc death,natural,3.0311020012850642
IEM_Health-CovidProject,2021-06-26,inc death,natural,1.724625331810025
ILM-EKF,2021-06-26,inc death,natural,1.2105555706551259
ITWW-county_repro,2021-06-26,inc death,natural,1.1256647517759253
Imperial-DeCa,2021-06-26,inc death,natural,1.2109860333569915
Imperial-RtI0,2021-06-26,inc death,natural,2.505804652516256
Imperial-sbkp,2021-06-26,inc death,natural,1.8322283011753957
LANL-GrowthRate,2021-06-26,inc death,natural,1.229030013563169
MIMUW-StochSEIR,2021-06-26,inc death,natural,0.6771864097649758
MIT_CovidAnalytics-DELPHI,2021-06-26,inc death,natural,1.9272064492273728
MOCOS-agent1,2021-06-26,inc death,natural,0.6219014367626652
MUNI-ARIMA,2021-06-26,inc death,natural,1.8845543350411966
MUNI_DMS-SEIAR,2021-06-26,inc death,natural,0.946798016560809
RobertWalraven-ESG,2021-06-26,inc death,natural,1.838897642616473
UB-BSLCoV,2021-06-26,inc death,natural,0.9422354276603715
UMass-MechBayes,2021-06-26,inc death,natural,0.9993660515607692
UMass-SemiMech,2021-06-26,inc death,natural,1.083337504551837
UNED-PreCoV2,2021-06-26,inc death,natural,1.9723084230325911
USC-SIkJalpha,2021-06-26,inc death,natural,1.3588373993509344
UpgUmibUsi-MultiBayes,2021-06-26,inc death,natural,1.0519632452607666
epiMOX-SUIHTER,2021-06-26,inc death,natural,1.6088849496872104
epiforecasts-EpiExpert,2021-06-26,inc death,natural,1.1792567749620988
epiforecasts-EpiExpert_Rt,2021-06-26,inc death,natural,1.767602369995259
epiforecasts-EpiExpert_direct,2021-06-26,inc death,natural,2.4189285727078644
epiforecasts-EpiNow2,2021-06-26,inc death,natural,1.3741910895365543
EuroCOVIDhub-baseline,2021-07-03,inc death,log,2.7566007492244107
EuroCOVIDhub-ensemble,2021-07-03,inc death,log,1
ICM-agentModel,2021-07-03,inc death,log,3.3161862080177924
IEM_Health-CovidProject,2021-07-03,inc death,log,1.6486254471811739
ILM-EKF,2021-07-03,inc death,log,1.4237288693156207
ITWW-county_repro,2021-07-03,inc death,log,1.1225303311060684
Imperial-DeCa,2021-07-03,inc death,log,3.3416713935890194
Imperial-RtI0,2021-07-03,inc death,log,2.4987970942242477
Imperial-sbkp,2021-07-03,inc death,log,2.836569881648065
LANL-GrowthRate,2021-07-03,inc death,log,1.9904586831803497
MIMUW-StochSEIR,2021-07-03,inc death,log,0.4469838092287704
MIT_CovidAnalytics-DELPHI,2021-07-03,inc death,log,2.3878106792317477
MOCOS-agent1,2021-07-03,inc death,log,1.1030375272448458
MUNI-ARIMA,2021-07-03,inc death,log,2.6296577573130047
MUNI_DMS-SEIAR,2021-07-03,inc death,log,4.0784386093424425
RobertWalraven-ESG,2021-07-03,inc death,log,2.2515637759897467
UB-BSLCoV,2021-07-03,inc death,log,1.0613374153561297
UMass-MechBayes,2021-07-03,inc death,log,0.8785311844536358
UMass-SemiMech,2021-07-03,inc death,log,1.05830694671942
UNED-PreCoV2,2021-07-03,inc death,log,5.109017211244786
