model,target_end_date,scale,rel_wis
epiforecasts-EpiExpert,2021-04-17,log,1.3031557638276945
epiforecasts-EpiNow2,2021-04-17,log,1.6530530910945138
itwm-dSEIR,2021-04-17,log,0.9734355039872019
EuroCOVIDhub-baseline,2021-04-17,natural,1.552756278274484
EuroCOVIDhub-ensemble,2021-04-17,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-04-17,natural,1.0304819179680975
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-04-17,natural,1.44700921693177
EuroCOVIDhub-ensemble_mean_Statistical,2021-04-17,natural,1.4222776408079005
EuroCOVIDhub-ensemble_median_Mechanistic,2021-04-17,natural,1.0343278446198534
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-04-17,natural,1.555725211691096
EuroCOVIDhub-ensemble_median_Statistical,2021-04-17,natural,1.4882394247219928
FIAS_FZJ-Epi1Ger,2021-04-17,natural,2.4236736475767717
ICM-agentModel,2021-04-17,natural,2.277941709690831
IEM_Health-CovidProject,2021-04-17,natural,2.064581201962209
ILM-EKF,2021-04-17,natural,1.9984745476484007
ITWW-county_repro,2021-04-17,natural,2.3447598818730184
Imperial-DeCa,2021-04-17,natural,3.892229523164946
Imperial-RtI0,2021-04-17,natural,3.8980015624564253
Imperial-sbkp,2021-04-17,natural,2.2608530103425135
Karlen-pypm,2021-04-17,natural,1.4975082630600574
LANL-GrowthRate,2021-04-17,natural,1.3971401050794094
LeipzigIMISE-SECIR,2021-04-17,natural,2.4241937388599055
MIMUW-StochSEIR,2021-04-17,natural,1.0626416725954229
MIT_CovidAnalytics-DELPHI,2021-04-17,natural,1.122873343679266
MOCOS-agent1,2021-04-17,natural,0.4783773827286637
MUNI_DMS-SEIAR,2021-04-17,natural,1.7585275352486542
RobertWalraven-ESG,2021-04-17,natural,1.666985923684966
UMass-MechBayes,2021-04-17,natural,1.5823379089631564
UMass-SemiMech,2021-04-17,natural,1.724357063418116
UNED-PreCoV2,2021-04-17,natural,0.8851480973193752
USC-SIkJalpha,2021-04-17,natural,1.5239474957351655
UpgUmibUsi-MultiBayes,2021-04-17,natural,2.4425142457076636
bisop-seirfilter,2021-04-17,natural,1.7659969063749459
bisop-seirfilterlite,2021-04-17,natural,2.7314758364565743
epiforecasts-EpiExpert,2021-04-17,natural,1.1455183902406771
epiforecasts-EpiNow2,2021-04-17,natural,1.9513783436794006
itwm-dSEIR,2021-04-17,natural,1.1781917843234413
EuroCOVIDhub-baseline,2021-04-24,log,1.3688974405601106
EuroCOVIDhub-ensemble,2021-04-24,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-04-24,log,0.9700904370922957
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-04-24,log,1.1922008942026978
EuroCOVIDhub-ensemble_mean_Statistical,2021-04-24,log,1.3417320509968478
EuroCOVIDhub-ensemble_median_Mechanistic,2021-04-24,log,0.9816964947238832
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-04-24,log,1.1806664184821916
EuroCOVIDhub-ensemble_median_Statistical,2021-04-24,log,1.381875498907053
FIAS_FZJ-Epi1Ger,2021-04-24,log,1.608558397895705
ICM-agentModel,2021-04-24,log,1.9831760600019663
IEM_Health-CovidProject,2021-04-24,log,1.8760169100982726
ILM-EKF,2021-04-24,log,1.367537045931261
ITWW-county_repro,2021-04-24,log,2.1871376183991647
Imperial-DeCa,2021-04-24,log,2.068221842534783
Imperial-RtI0,2021-04-24,log,2.0518024620477178
Imperial-sbkp,2021-04-24,log,3.109907324334615
Karlen-pypm,2021-04-24,log,1.010745686417662
LANL-GrowthRate,2021-04-24,log,1.565610834250475
LeipzigIMISE-SECIR,2021-04-24,log,1.8455886143935396
MIMUW-StochSEIR,2021-04-24,log,0.9081355778752361
MIT_CovidAnalytics-DELPHI,2021-04-24,log,1.1200595368252249
MOCOS-agent1,2021-04-24,log,0.8909309990764758
MUNI_DMS-SEIAR,2021-04-24,log,1.7144524023337853
RobertWalraven-ESG,2021-04-24,log,1.7365054463529466
UMass-MechBayes,2021-04-24,log,1.3997023134925168
UMass-SemiMech,2021-04-24,log,1.4304944456334223
UNED-PreCoV2,2021-04-24,log,1.119340666505439
USC-SIkJalpha,2021-04-24,log,1.2665682874512063
UpgUmibUsi-MultiBayes,2021-04-24,log,1.8978014619690844
bisop-seirfilter,2021-04-24,log,1.9578980725593065
bisop-seirfilterlite,2021-04-24,log,2.4176637624540644
epiforecasts-EpiExpert,2021-04-24,log,1.2972658325746227
epiforecasts-EpiExpert_Rt,2021-04-24,log,1.303163078615342
epiforecasts-EpiNow2,2021-04-24,log,1.615033952621363
itwm-dSEIR,2021-04-24,log,1.1104515607129046
EuroCOVIDhub-baseline,2021-04-24,natural,1.2467372667371643
EuroCOVIDhub-ensemble,2021-04-24,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-04-24,natural,1.0781522933097905
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-04-24,natural,1.3691424906948555
EuroCOVIDhub-ensemble_mean_Statistical,2021-04-24,natural,1.1249940113815071
EuroCOVIDhub-ensemble_median_Mechanistic,2021-04-24,natural,1.0642316467397421
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-04-24,natural,1.3270527688808433
EuroCOVIDhub-ensemble_median_Statistical,2021-04-24,natural,1.1567994716535424
FIAS_FZJ-Epi1Ger,2021-04-24,natural,1.7699723566496626
ICM-agentModel,2021-04-24,natural,2.1805960471067394
IEM_Health-CovidProject,2021-04-24,natural,1.9352052047437636
ILM-EKF,2021-04-24,natural,1.824227335263528
ITWW-county_repro,2021-04-24,natural,2.639191356760651
Imperial-DeCa,2021-04-24,natural,1.8646431129959458
Imperial-RtI0,2021-04-24,natural,1.224647666231624
Imperial-sbkp,2021-04-24,natural,2.6808008095393943
Karlen-pypm,2021-04-24,natural,1.323984516330778
LANL-GrowthRate,2021-04-24,natural,1.22061745868652
LeipzigIMISE-SECIR,2021-04-24,natural,2.6785911436743386
MIMUW-StochSEIR,2021-04-24,natural,0.8868466789269144
MIT_CovidAnalytics-DELPHI,2021-04-24,natural,1.1485971961695973
MOCOS-agent1,2021-04-24,natural,0.7858330492242869
MUNI_DMS-SEIAR,2021-04-24,natural,1.9880316406551235
RobertWalraven-ESG,2021-04-24,natural,1.4506198346183858
UMass-MechBayes,2021-04-24,natural,1.4604286618160425
UMass-SemiMech,2021-04-24,natural,1.6773832752837219
UNED-PreCoV2,2021-04-24,natural,1.6593465354416874
USC-SIkJalpha,2021-04-24,natural,1.351806296255038
UpgUmibUsi-MultiBayes,2021-04-24,natural,1.8004297139780985
bisop-seirfilter,2021-04-24,natural,1.9985373899986985
bisop-seirfilterlite,2021-04-24,natural,2.5139899051976973
epiforecasts-EpiExpert,2021-04-24,natural,1.326567146479707
epiforecasts-EpiExpert_Rt,2021-04-24,natural,1.4349176283681921
epiforecasts-EpiNow2,2021-04-24,natural,1.9141665353283748
itwm-dSEIR,2021-04-24,natural,1.4237947322035138
EuroCOVIDhub-baseline,2021-05-01,log,1.8439164074409664
EuroCOVIDhub-ensemble,2021-05-01,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-05-01,log,1.3274356135140761
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-05-01,log,1.1460550484645118
EuroCOVIDhub-ensemble_mean_Statistical,2021-05-01,log,1.2925615737126748
EuroCOVIDhub-ensemble_median_Mechanistic,2021-05-01,log,1.7095364518811316
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-05-01,log,1.1394281200309115
EuroCOVIDhub-ensemble_median_Statistical,2021-05-01,log,1.294147082414142
ICM-agentModel,2021-05-01,log,1.5879563182407783
IEM_Health-CovidProject,2021-05-01,log,1.8359927245975303
ILM-EKF,2021-05-01,log,1.2573616800534613
ITWW-county_repro,2021-05-01,log,2.4981599315433813
Imperial-DeCa,2021-05-01,log,3.6113086620528367
Imperial-RtI0,2021-05-01,log,4.3498674724324475
Imperial-sbkp,2021-05-01,log,3.697557789004879
LANL-GrowthRate,2021-05-01,log,1.029174040680788
MIMUW-StochSEIR,2021-05-01,log,1.9514692611282172
MIT_CovidAnalytics-DELPHI,2021-05-01,log,1.9468495766377976
MOCOS-agent1,2021-05-01,log,0.41702067180211494
MUNI_DMS-SEIAR,2021-05-01,log,2.692933904477377
RobertWalraven-ESG,2021-05-01,log,1.7541265007668922
UB-BSLCoV,2021-05-01,log,2.0383429734234757
UMass-MechBayes,2021-05-01,log,1.4012043213939789
UMass-SemiMech,2021-05-01,log,1.4762500312985998
UNED-PreCoV2,2021-05-01,log,1.307410071559431
USC-SIkJalpha,2021-05-01,log,1.4145172357830662
UpgUmibUsi-MultiBayes,2021-05-01,log,1.669887212132195
bisop-seirfilter,2021-05-01,log,1.7680669351897942
bisop-seirfilterlite,2021-05-01,log,2.628343751075383
epiforecasts-EpiExpert,2021-05-01,log,1.5940578285300437
epiforecasts-EpiExpert_Rt,2021-05-01,log,0.9951984205958306
epiforecasts-EpiExpert_direct,2021-05-01,log,0.8344722847994717
epiforecasts-EpiNow2,2021-05-01,log,1.3126075051546506
EuroCOVIDhub-baseline,2021-05-01,natural,1.983122246658025
EuroCOVIDhub-ensemble,2021-05-01,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-05-01,natural,1.4051384873119712
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-05-01,natural,1.2214573063425886
EuroCOVIDhub-ensemble_mean_Statistical,2021-05-01,natural,1.3265859143605037
EuroCOVIDhub-ensemble_median_Mechanistic,2021-05-01,natural,1.828654841501093
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-05-01,natural,1.190605941879282
EuroCOVIDhub-ensemble_median_Statistical,2021-05-01,natural,1.3425722233356714
ICM-agentModel,2021-05-01,natural,1.591665909148519
IEM_Health-CovidProject,2021-05-01,natural,2.5553540335108638
ILM-EKF,2021-05-01,natural,1.3226924461574647
ITWW-county_repro,2021-05-01,natural,2.384022172214345
Imperial-DeCa,2021-05-01,natural,3.0058449695847043
Imperial-RtI0,2021-05-01,natural,3.0881551537958254
Imperial-sbkp,2021-05-01,natural,2.694818477601721
LANL-GrowthRate,2021-05-01,natural,0.9317863824596841
MIMUW-StochSEIR,2021-05-01,natural,2.0683684642252373
MIT_CovidAnalytics-DELPHI,2021-05-01,natural,2.001314158558519
MOCOS-agent1,2021-05-01,natural,0.3621354840891618
MUNI_DMS-SEIAR,2021-05-01,natural,3.3331359854755798
RobertWalraven-ESG,2021-05-01,natural,1.7839831469800356
UB-BSLCoV,2021-05-01,natural,1.949849386058973
UMass-MechBayes,2021-05-01,natural,1.4172213115362813
UMass-SemiMech,2021-05-01,natural,1.6813521821019424
UNED-PreCoV2,2021-05-01,natural,2.2376983492376796
USC-SIkJalpha,2021-05-01,natural,1.4649219004325384
UpgUmibUsi-MultiBayes,2021-05-01,natural,1.6150768537425837
bisop-seirfilter,2021-05-01,natural,2.002434797351918
bisop-seirfilterlite,2021-05-01,natural,2.4901505408719853
epiforecasts-EpiExpert,2021-05-01,natural,1.7863405748294126
epiforecasts-EpiExpert_Rt,2021-05-01,natural,1.0144294499772908
epiforecasts-EpiExpert_direct,2021-05-01,natural,1.383442660938158
epiforecasts-EpiNow2,2021-05-01,natural,1.256020904213959
EuroCOVIDhub-baseline,2021-05-08,log,1.7840777402669712
EuroCOVIDhub-ensemble,2021-05-08,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-05-08,log,1.2042939990203434
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-05-08,log,0.9981655831962755
EuroCOVIDhub-ensemble_mean_Statistical,2021-05-08,log,1.3385322089390213
EuroCOVIDhub-ensemble_median_Mechanistic,2021-05-08,log,1.302346616437351
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-05-08,log,0.8753677555743847
EuroCOVIDhub-ensemble_median_Statistical,2021-05-08,log,1.4510370102272176
FIAS_FZJ-Epi1Ger,2021-05-08,log,2.726894711569343
HZI-AgeExtendedSEIR,2021-05-08,log,0.6531813173557963
ICM-agentModel,2021-05-08,log,0.8680214494712636
IEM_Health-CovidProject,2021-05-08,log,1.6590588569861984
ILM-EKF,2021-05-08,log,1.2119602022357192
ITWW-county_repro,2021-05-08,log,0.7049235819069275
Karlen-pypm,2021-05-08,log,1.6756162005679551
LANL-GrowthRate,2021-05-08,log,1.2645123679699688
LeipzigIMISE-SECIR,2021-05-08,log,1.6987723623681623
MIMUW-StochSEIR,2021-05-08,log,2.2813338428033663
MIT_CovidAnalytics-DELPHI,2021-05-08,log,1.7407476414135965
MOCOS-agent1,2021-05-08,log,0.39659247732111086
MUNI-ARIMA,2021-05-08,log,1.3103346770831743
MUNI_DMS-SEIAR,2021-05-08,log,1.8202550498150376
RobertWalraven-ESG,2021-05-08,log,1.7488907151959863
UB-BSLCoV,2021-05-08,log,1.5332951578079268
UMass-MechBayes,2021-05-08,log,1.2969092700338376
UMass-SemiMech,2021-05-08,log,2.1035609110571922
UNED-PreCoV2,2021-05-08,log,1.2318811681647728
USC-SIkJalpha,2021-05-08,log,1.2740050497406876
UpgUmibUsi-MultiBayes,2021-05-08,log,0.9748785163037462
bisop-seirfilter,2021-05-08,log,0.8020467564716641
bisop-seirfilterlite,2021-05-08,log,1.6194601694699935
epiMOX-SUIHTER,2021-05-08,log,0.2085869232705922
epiforecasts-EpiExpert,2021-05-08,log,1.4293986450410843
epiforecasts-EpiExpert_Rt,2021-05-08,log,1.1155785825039974
epiforecasts-EpiExpert_direct,2021-05-08,log,0.8425832294868396
epiforecasts-EpiNow2,2021-05-08,log,1.3263295599295126
itwm-dSEIR,2021-05-08,log,1.1434208592031114
EuroCOVIDhub-baseline,2021-05-08,natural,2.183938811901059
EuroCOVIDhub-ensemble,2021-05-08,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-05-08,natural,1.3049853120917798
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-05-08,natural,0.9803041133622913
EuroCOVIDhub-ensemble_mean_Statistical,2021-05-08,natural,1.4987469506186517
EuroCOVIDhub-ensemble_median_Mechanistic,2021-05-08,natural,1.4511912574122923
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-05-08,natural,0.7983324866909338
EuroCOVIDhub-ensemble_median_Statistical,2021-05-08,natural,1.6386454525845993
FIAS_FZJ-Epi1Ger,2021-05-08,natural,3.600693076315858
HZI-AgeExtendedSEIR,2021-05-08,natural,0.6823323068317776
ICM-agentModel,2021-05-08,natural,0.869528934746522
IEM_Health-CovidProject,2021-05-08,natural,2.2734637830226574
ILM-EKF,2021-05-08,natural,1.1891201472652893
ITWW-county_repro,2021-05-08,natural,0.6480523740186752
Karlen-pypm,2021-05-08,natural,1.9630338889049315
LANL-GrowthRate,2021-05-08,natural,1.1226567585491727
LeipzigIMISE-SECIR,2021-05-08,natural,2.252494992833908
MIMUW-StochSEIR,2021-05-08,natural,2.6152597372357134
MIT_CovidAnalytics-DELPHI,2021-05-08,natural,1.6089616822080388
MOCOS-agent1,2021-05-08,natural,0.3713361480095103
MUNI-ARIMA,2021-05-08,natural,1.4228362127195076
MUNI_DMS-SEIAR,2021-05-08,natural,2.401117171535815
RobertWalraven-ESG,2021-05-08,natural,1.9247211408865816
UB-BSLCoV,2021-05-08,natural,1.5803591870209648
UMass-MechBayes,2021-05-08,natural,1.2781883844071533
UMass-SemiMech,2021-05-08,natural,1.4920445544924452
UNED-PreCoV2,2021-05-08,natural,1.9697692119673986
USC-SIkJalpha,2021-05-08,natural,1.4013578497123724
UpgUmibUsi-MultiBayes,2021-05-08,natural,1.0498355791567595
bisop-seirfilter,2021-05-08,natural,0.9133959826193612
bisop-seirfilterlite,2021-05-08,natural,0.9979464472994386
epiMOX-SUIHTER,2021-05-08,natural,0.21544622175843242
epiforecasts-EpiExpert,2021-05-08,natural,1.786625887951197
epiforecasts-EpiExpert_Rt,2021-05-08,natural,1.1425025012594396
epiforecasts-EpiExpert_direct,2021-05-08,natural,1.1385754793917737
epiforecasts-EpiNow2,2021-05-08,natural,1.3866707678392682
itwm-dSEIR,2021-05-08,natural,1.2673046046387857
EuroCOVIDhub-baseline,2021-05-15,log,1.890432191786058
EuroCOVIDhub-ensemble,2021-05-15,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-05-15,log,0.9666860337112109
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-05-15,log,1.03932379185539
EuroCOVIDhub-ensemble_mean_Statistical,2021-05-15,log,1.2629831401444631
EuroCOVIDhub-ensemble_median_Mechanistic,2021-05-15,log,1.0675959123329957
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-05-15,log,1.0392104785890728
EuroCOVIDhub-ensemble_median_Statistical,2021-05-15,log,1.325111136465217
FIAS_FZJ-Epi1Ger,2021-05-15,log,2.5257291488993796
HZI-AgeExtendedSEIR,2021-05-15,log,0.9524609888956344
ICM-agentModel,2021-05-15,log,1.440374094200124
IEM_Health-CovidProject,2021-05-15,log,1.6083357876748956
ILM-EKF,2021-05-15,log,1.3531333451492633
ITWW-county_repro,2021-05-15,log,1.4871047089051426
Imperial-DeCa,2021-05-15,log,2.36557508043986
Imperial-RtI0,2021-05-15,log,3.4518473171619553
Imperial-sbkp,2021-05-15,log,1.9576661995549505
Karlen-pypm,2021-05-15,log,2.0262790550534393
LANL-GrowthRate,2021-05-15,log,1.0264599226798246
LeipzigIMISE-SECIR,2021-05-15,log,2.432269560841173
MIMUW-StochSEIR,2021-05-15,log,1.192175708512801
MIT_CovidAnalytics-DELPHI,2021-05-15,log,1.0394770613269892
MOCOS-agent1,2021-05-15,log,0.6438579542750507
MUNI-ARIMA,2021-05-15,log,1.6083888257068186
MUNI_DMS-SEIAR,2021-05-15,log,2.3979307948815314
RobertWalraven-ESG,2021-05-15,log,1.4748621600657643
UB-BSLCoV,2021-05-15,log,1.2512994901439618
UMass-MechBayes,2021-05-15,log,1.0539503329038669
UMass-SemiMech,2021-05-15,log,1.6050038020474835
UNED-PreCoV2,2021-05-15,log,1.2379750699126253
USC-SIkJalpha,2021-05-15,log,1.2551457489400273
UpgUmibUsi-MultiBayes,2021-05-15,log,0.8236973805082861
bisop-seirfilter,2021-05-15,log,0.3904165412072759
bisop-seirfilterlite,2021-05-15,log,1.7695611620590936
epiMOX-SUIHTER,2021-05-15,log,0.29535860253941665
epiforecasts-EpiExpert,2021-05-15,log,1.3975150487707162
epiforecasts-EpiExpert_Rt,2021-05-15,log,1.3894727867784442
epiforecasts-EpiExpert_direct,2021-05-15,log,1.0443296006166376
epiforecasts-EpiNow2,2021-05-15,log,1.5107382437011518
itwm-dSEIR,2021-05-15,log,1.0618202554085983
EuroCOVIDhub-baseline,2021-05-15,natural,2.4946136585123346
EuroCOVIDhub-ensemble,2021-05-15,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-05-15,natural,1.0700643857947623
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-05-15,natural,1.0411031472992482
EuroCOVIDhub-ensemble_mean_Statistical,2021-05-15,natural,1.4430005813159235
EuroCOVIDhub-ensemble_median_Mechanistic,2021-05-15,natural,1.1901236859019313
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-05-15,natural,1.062619070567426
EuroCOVIDhub-ensemble_median_Statistical,2021-05-15,natural,1.559312169223299
FIAS_FZJ-Epi1Ger,2021-05-15,natural,3.3427333489562567
HZI-AgeExtendedSEIR,2021-05-15,natural,1.0066522229708639
ICM-agentModel,2021-05-15,natural,1.149725496145114
IEM_Health-CovidProject,2021-05-15,natural,2.2247377021030372
ILM-EKF,2021-05-15,natural,1.5153462067266366
ITWW-county_repro,2021-05-15,natural,1.376811309672814
Imperial-DeCa,2021-05-15,natural,2.5297681908900285
Imperial-RtI0,2021-05-15,natural,3.4526735394915518
Imperial-sbkp,2021-05-15,natural,1.435758297148163
Karlen-pypm,2021-05-15,natural,2.2959861401783592
LANL-GrowthRate,2021-05-15,natural,0.8396010677605791
LeipzigIMISE-SECIR,2021-05-15,natural,3.612711191805508
MIMUW-StochSEIR,2021-05-15,natural,1.4376181355946036
MIT_CovidAnalytics-DELPHI,2021-05-15,natural,1.1273371358806437
MOCOS-agent1,2021-05-15,natural,0.609977225374151
MUNI-ARIMA,2021-05-15,natural,1.7838861171996425
MUNI_DMS-SEIAR,2021-05-15,natural,3.228545260116024
RobertWalraven-ESG,2021-05-15,natural,1.7392956229204009
UB-BSLCoV,2021-05-15,natural,1.5045991222264044
UMass-MechBayes,2021-05-15,natural,0.9708876814197875
UMass-SemiMech,2021-05-15,natural,1.11160121794797
UNED-PreCoV2,2021-05-15,natural,2.0352420875074215
USC-SIkJalpha,2021-05-15,natural,1.4473691201542251
UpgUmibUsi-MultiBayes,2021-05-15,natural,0.8693767645354908
bisop-seirfilter,2021-05-15,natural,0.437948979566779
bisop-seirfilterlite,2021-05-15,natural,1.0282050048212572
epiMOX-SUIHTER,2021-05-15,natural,0.3070187381084346
epiforecasts-EpiExpert,2021-05-15,natural,1.777201615862093
epiforecasts-EpiExpert_Rt,2021-05-15,natural,1.5724167409612197
epiforecasts-EpiExpert_direct,2021-05-15,natural,1.2257395412381351
epiforecasts-EpiNow2,2021-05-15,natural,1.7432164318938466
itwm-dSEIR,2021-05-15,natural,1.1427343345946976
EuroCOVIDhub-baseline,2021-05-29,log,2.3489363569453356
EuroCOVIDhub-ensemble,2021-05-29,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-05-29,log,0.86680471656720115
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-05-29,log,1.119759487619864
EuroCOVIDhub-ensemble_mean_Statistical,2021-05-29,log,1.3352038651999416
EuroCOVIDhub-ensemble_median_Mechanistic,2021-05-29,log,0.6955496958282678
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-05-29,log,1.0436203412372225
EuroCOVIDhub-ensemble_median_Statistical,2021-05-29,log,1.320889927778813
FIAS_FZJ-Epi1Ger,2021-05-29,log,1.4628566736042412
HZI-AgeExtendedSEIR,2021-05-29,log,0.9901127901389298
ICM-agentModel,2021-05-29,log,3.184965583441907
IEM_Health-CovidProject,2021-05-29,log,2.036242130192643
ILM-EKF,2021-05-29,log,1.1049506258867794
ITWW-county_repro,2021-05-29,log,1.0628886518376577
Imperial-DeCa,2021-05-29,log,2.7032331402594205
Imperial-RtI0,2021-05-29,log,3.1759625238291505
Imperial-sbkp,2021-05-29,log,2.36231501991563
Karlen-pypm,2021-05-29,log,1.4558791185193205
LANL-GrowthRate,2021-05-29,log,0.9566342870026621
MIMUW-StochSEIR,2021-05-29,log,1.16649485377892
MIT_CovidAnalytics-DELPHI,2021-05-29,log,1.3190767043919995
MOCOS-agent1,2021-05-29,log,0.6719651067058436
MUNI-ARIMA,2021-05-29,log,1.7381244336939388
MUNI_DMS-SEIAR,2021-05-29,log,1.374142929910749
RobertWalraven-ESG,2021-05-29,log,1.0773331936378718
UB-BSLCoV,2021-05-29,log,0.929623636600583
UMass-MechBayes,2021-05-29,log,1.134962614968514
UMass-SemiMech,2021-05-29,log,1.7669891448785253
UNED-PreCoV2,2021-05-29,log,1.2921904041313959
USC-SIkJalpha,2021-05-29,log,1.184686779494538
UpgUmibUsi-MultiBayes,2021-05-29,log,0.9419138707728401
bisop-seirfilter,2021-05-29,log,1.2632060353244687
epiMOX-SUIHTER,2021-05-29,log,0.20991579254719386
epiforecasts-EpiExpert,2021-05-29,log,1.1699397803593576
epiforecasts-EpiExpert_Rt,2021-05-29,log,1.061419877943141
epiforecasts-EpiExpert_direct,2021-05-29,log,1.3459265786575048
epiforecasts-EpiNow2,2021-05-29,log,1.3076140662210605
itwm-dSEIR,2021-05-29,log,0.7326581344363818
EuroCOVIDhub-baseline,2021-05-29,natural,3.510061471981103
EuroCOVIDhub-ensemble,2021-05-29,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-05-29,natural,0.8734040246544145
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-05-29,natural,1.1664518196571592
EuroCOVIDhub-ensemble_mean_Statistical,2021-05-29,natural,1.5776942909000138
EuroCOVIDhub-ensemble_median_Mechanistic,2021-05-29,natural,0.6997577850551686
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-05-29,natural,1.047847416172537
EuroCOVIDhub-ensemble_median_Statistical,2021-05-29,natural,1.4987986947505543
FIAS_FZJ-Epi1Ger,2021-05-29,natural,1.2391567156819348
HZI-AgeExtendedSEIR,2021-05-29,natural,1.0487632034534407
ICM-agentModel,2021-05-29,natural,2.1313429437375753
IEM_Health-CovidProject,2021-05-29,natural,3.059508702997872
ILM-EKF,2021-05-29,natural,1.066651082585179
ITWW-county_repro,2021-05-29,natural,0.9472678116777931
Imperial-DeCa,2021-05-29,natural,1.927156273508534
Imperial-RtI0,2021-05-29,natural,2.4923459288009537
Imperial-sbkp,2021-05-29,natural,1.5200359729271153
Karlen-pypm,2021-05-29,natural,1.687041273193498
LANL-GrowthRate,2021-05-29,natural,0.7848024606492008
MIMUW-StochSEIR,2021-05-29,natural,1.2139878157070445
MIT_CovidAnalytics-DELPHI,2021-05-29,natural,1.4506035669038637
MOCOS-agent1,2021-05-29,natural,0.6123748898672264
MUNI-ARIMA,2021-05-29,natural,2.1577173493936352
MUNI_DMS-SEIAR,2021-05-29,natural,1.6362725124040136
RobertWalraven-ESG,2021-05-29,natural,1.1630913036508812
UB-BSLCoV,2021-05-29,natural,1.3036931813843375
UMass-MechBayes,2021-05-29,natural,1.1614777200245006
UMass-SemiMech,2021-05-29,natural,1.4737393044726248
UNED-PreCoV2,2021-05-29,natural,1.8312214584850228
USC-SIkJalpha,2021-05-29,natural,1.3014059419918487
UpgUmibUsi-MultiBayes,2021-05-29,natural,0.895482374312908
bisop-seirfilter,2021-05-29,natural,1.315513184396542
epiMOX-SUIHTER,2021-05-29,natural,0.20694289914304548
epiforecasts-EpiExpert,2021-05-29,natural,1.3051567292781643
epiforecasts-EpiExpert_Rt,2021-05-29,natural,0.9754872510659083
epiforecasts-EpiExpert_direct,2021-05-29,natural,1.6726371932115853
epiforecasts-EpiNow2,2021-05-29,natural,1.3644129187467047
itwm-dSEIR,2021-05-29,natural,0.7037891277277346
EuroCOVIDhub-baseline,2021-06-05,log,2.082957790871192
EuroCOVIDhub-ensemble,2021-06-05,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-06-05,log,1.2223624610335582
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-06-05,log,1.0930362413305263
EuroCOVIDhub-ensemble_mean_Statistical,2021-06-05,log,1.2743719699909881
EuroCOVIDhub-ensemble_median_Mechanistic,2021-06-05,log,1.0116538827004775
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-06-05,log,0.8522560627287965
EuroCOVIDhub-ensemble_median_Statistical,2021-06-05,log,1.1465998172856229
ICM-agentModel,2021-06-05,log,1.0252734203859972
IEM_Health-CovidProject,2021-06-05,log,1.7019928171748004
ILM-EKF,2021-06-05,log,0.7691441812123012
ITWW-county_repro,2021-06-05,log,0.4803755901079555
LANL-GrowthRate,2021-06-05,log,0.7931384946687017
MIMUW-StochSEIR,2021-06-05,log,1.1973260498959999
MIT_CovidAnalytics-DELPHI,2021-06-05,log,1.782877354990857
MOCOS-agent1,2021-06-05,log,0.6157013713919707
MUNI-ARIMA,2021-06-05,log,1.2391193279396313
MUNI_DMS-SEIAR,2021-06-05,log,0.7536053324730622
RobertWalraven-ESG,2021-06-05,log,0.9872082650487854
UB-BSLCoV,2021-06-05,log,1.5231298074458903
UMass-MechBayes,2021-06-05,log,0.9557538645202488
UMass-SemiMech,2021-06-05,log,1.1591189732456662
